Congress,ICPSR ID,State Code,District,State,Party,Name,1st Dimension,2nd Dimension,1st Dimension S.E.,2nd Dimension S.E.,Correlation,Log-likelihood,Votes,Classification Errors,Geometric Mean Probability
110,20123,34,2,MISSOUR,200,AKIN,0.742,0.189,0.093,0.12,-0.249,-160.08276,1364,61,0.889
110,90327,45,5,LOUISIA,200,ALEXANDER,0.505,0.071,0.106,0.131,0.001,-255.03763,1322,104,0.825
110,40304,54,0,TENNESS,200,ALEXANDER,0.34,-0.343,0.025,0.076,0.638,-141.71352,528,65,0.765
110,29108,62,0,COLORAD,200,ALLARD,0.627,-0.091,0.027,0.157,0.291,-94.51731,531,43,0.837
110,29728,2,1,MAINE,100,ALLEN,-0.388,-0.09,0.061,0.046,-0.286,-80.03872,1357,31,0.943
110,20743,14,4,PENNSYL,100,ALTMIRE,-0.12,0.987,0.057,0.138,-0.266,-327.03436,1386,154,0.79
110,29132,12,1,NEW JER,100,ANDREWS,-0.382,-0.154,0.098,0.028,-0.186,-68.51891,1226,30,0.946
110,20736,13,24,NEW YOR,100,ARCURI,-0.206,0.591,0.049,0.098,-0.375,-139.70662,1375,49,0.903
110,29942,71,43,CALIFOR,100,BACA,-0.346,0.252,0.056,0.066,-0.264,-84.17405,1351,30,0.94
110,20728,33,6,MINNESO,200,BACHMANN,0.671,0.278,0.088,0.189,-0.119,-197.23898,1364,70,0.865
110,29301,41,6,ALABAMA,200,BACHUS,0.556,0.065,0.12,0.083,0.039,-238.35983,1276,106,0.83
110,29938,73,3,WASHING,100,BAIRD,-0.335,0.586,0.019,0.147,-0.099,-256.91324,1310,83,0.822
110,15401,45,6,LOUISIA,200,BAKER,0.541,0.198,0.083,0.223,0.135,-210.89877,905,79,0.792
110,29940,25,2,WISCONS,100,BALDWIN,-0.585,-0.211,0.068,0.13,-0.428,-69.21629,1378,28,0.951
110,40707,68,0,WYOMING,200,BARRASSO,0.626,0.43,0.051,0.351,-0.141,-66.10214,373,25,0.838
110,20347,48,3,SOUTH C,200,BARRETT,0.79,0.035,0.116,0.09,0.091,-152.90515,1351,60,0.893
110,20507,44,12,GEORGIA,100,BARROW,-0.073,0.577,0.027,0.093,-0.166,-494.33835,1375,230,0.698
110,29356,52,6,MARYLAN,200,BARTLETT,0.649,-0.039,0.114,0.059,0.024,-407.46918,1365,156,0.742
110,15085,49,6,TEXAS,200,BARTON,0.664,0.125,0.091,0.141,0.044,-275.38989,1348,115,0.815
110,14203,64,0,MONTANA,100,BAUCUS,-0.203,0.4,0.078,0.051,-0.273,-96.96732,549,43,0.838
110,49901,22,0,INDIANA,100,BAYH,-0.158,0.389,0.131,0.146,-0.017,-195.69173,538,92,0.695
110,20509,21,8,ILLINOI,100,BEAN,-0.169,0.58,0.035,0.049,-0.282,-385.49725,1332,137,0.749
110,29316,71,31,CALIFOR,100,BECERRA,-0.458,-0.295,0.054,0.083,-0.35,-57.70714,1338,20,0.958
110,49307,67,0,UTAH,200,BENNETT,0.362,-0.314,0.034,0.067,0.503,-141.77666,544,68,0.771
110,29922,65,1,NEVADA,100,BERKLEY,-0.308,-0.016,0.059,0.049,-0.215,-140.27939,1335,48,0.9
110,15005,71,28,CALIFOR,100,BERMAN,-0.385,-0.415,0.082,0.163,-0.329,-82.01269,1335,33,0.94
110,29702,42,1,ARKANSA,100,BERRY,-0.33,1.015,0.063,0.172,0.109,-187.31943,1358,70,0.871
110,14101,11,0,DELAWAR,100,BIDEN,-0.318,-0.099,0.033,0.174,-0.125,-48.14792,383,23,0.882
110,29912,21,13,ILLINOI,200,BIGGERT,0.593,-0.785,0.246,0.226,-0.321,-359.83298,1373,165,0.769
110,29508,71,50,CALIFOR,200,BILBRAY,0.741,-0.727,0.222,0.207,0.337,-292.6665,1340,122,0.804
110,20758,43,9,FLORIDA,200,BILIRAKIS,0.507,0.042,0.112,0.131,-0.121,-290.30917,1374,117,0.81
110,14912,66,0,NEW MEX,100,BINGAMAN,-0.369,0.227,0.046,0.125,0.139,-63.51945,544,29,0.89
110,29339,44,2,GEORGIA,100,BISHOP,-0.25,0.462,0.023,0.041,-0.178,-111.36047,1345,38,0.921
110,20338,13,1,NEW YOR,100,BISHOP,-0.334,-0.116,0.063,0.06,-0.399,-61.24222,1355,22,0.956
110,20357,67,1,UTAH,200,BISHOP,0.639,0.205,0.085,0.129,-0.057,-215.98166,1252,91,0.842
110,20351,54,7,TENNESS,200,BLACKBURN,0.753,0.044,0.122,0.065,-0.005,-159.31834,1345,56,0.888
110,29588,72,3,OREGON,100,BLUMENAUER,-0.546,-0.986,0.113,0.369,-0.361,-155.73682,1357,59,0.892
110,29735,34,7,MISSOUR,200,BLUNT,0.632,0.007,0.105,0.081,0.009,-209.88542,1322,91,0.853
110,29137,24,8,OHIO,200,BOEHNER,0.7,0.009,0.114,0.061,-0.008,-153.80013,1312,57,0.889
110,15501,34,0,MISSOUR,200,BOND,0.327,-0.101,0.019,0.05,0.495,-170.86026,526,78,0.723
110,20300,41,1,ALABAMA,200,BONNER,0.53,0.15,0.107,0.112,-0.025,-192.09448,1295,77,0.862
110,29775,71,45,CALIFOR,200,BONO MACK,0.565,-0.427,0.191,0.097,-0.035,-268.83957,1317,128,0.815
110,20101,42,3,ARKANSA,200,BOOZMAN,0.541,0.166,0.098,0.152,-0.064,-223.17259,1374,80,0.85
110,20523,53,2,OKLAHOM,100,BOREN,-0.118,0.975,0.055,0.127,-0.015,-254.07123,1325,107,0.826
110,29721,31,3,IOWA,100,BOSWELL,-0.255,0.393,0.054,0.09,0.056,-131.98772,1331,55,0.906
110,15010,40,9,VIRGINI,100,BOUCHER,-0.207,0.215,0.042,0.036,-0.132,-118.0292,1306,40,0.914
110,20514,45,7,LOUISIA,200,BOUSTANY,0.524,0.125,0.107,0.14,0.109,-311.56311,1359,121,0.795
110,15011,71,0,CALIFOR,100,BOXER,-0.518,-0.106,0.02,0.301,0.34,-42.59959,517,16,0.921
110,29713,43,2,FLORIDA,100,BOYD,-0.173,0.505,0.039,0.04,0.002,-216.31004,1363,72,0.853
110,20721,32,2,KANSAS,100,BOYDA,-0.198,0.754,0.061,0.136,-0.48,-239.99588,1362,83,0.838
110,29777,14,1,PENNSYL,100,BRADY,-0.441,0.327,0.028,0.091,-0.126,-63.10167,1273,13,0.952
110,29760,49,8,TEXAS,200,BRADY,0.651,0.193,0.064,0.156,-0.229,-267.28387,1296,127,0.814
110,20719,31,1,IOWA,100,BRALEY,-0.36,0.141,0.07,0.123,-0.468,-128.54608,1330,47,0.908
110,20753,44,10,GEORGIA,200,BROUN,0.949,0.316,0.23,0.19,-0.933,-45.89196,793,14,0.944
110,29328,43,3,FLORIDA,100,BROWN,-0.406,0.039,0.028,0.053,-0.325,-84.91893,1238,34,0.934
110,29389,24,0,OHIO,100,BROWN,-0.534,0.12,0.033,0.222,0.266,-47.27399,542,19,0.916
110,20137,48,1,SOUTH C,200,BROWN,0.515,0.103,0.109,0.08,-0.081,-249.88814,1344,106,0.83
110,20313,43,5,FLORIDA,200,BROWN-WAITE,0.481,0.208,0.091,0.201,-0.017,-361.6889,1265,162,0.751
110,29523,32,0,KANSAS,200,BROWNBACK,0.446,-0.397,0.025,0.069,0.521,-117.15481,431,50,0.762
110,20709,43,13,FLORIDA,200,BUCHANAN,0.474,-0.018,0.126,0.124,-0.257,-342.81564,1373,162,0.779
110,15406,51,0,KENTUCK,200,BUNNING,0.656,0.136,0.034,0.283,0.27,-133.19141,534,54,0.779
110,20355,49,26,TEXAS,200,BURGESS,0.604,0.343,0.065,0.245,-0.17,-288.08176,1332,136,0.806
110,29548,47,0,NORTH C,200,BURR,0.579,-0.094,0.023,0.153,0.341,-100.78708,536,47,0.829
110,15014,22,5,INDIANA,200,BURTON,0.698,0.14,0.085,0.223,-0.009,-189.7254,1335,76,0.868
110,20340,47,1,NORTH C,100,BUTTERFIELD,-0.389,0.184,0.063,0.117,-0.454,-89.69726,1332,42,0.935
110,29350,22,4,INDIANA,200,BUYER,0.595,0.161,0.081,0.152,-0.082,-247.98091,1228,114,0.817
110,1366,56,0,WEST VI,100,BYRD,-0.382,0.961,0.118,0.088,-0.323,-129.8544,493,59,0.768
110,29323,71,44,CALIFOR,200,CALVERT,0.534,0,0.117,0.037,-0.002,-229.53206,1328,83,0.841
110,29124,23,4,MICHIGA,200,CAMP,0.572,-0.058,0.119,0.047,0.149,-221.6452,1364,80,0.85
110,20539,71,48,CALIFOR,200,CAMPBELL,0.901,-0.135,0.201,0.181,0.698,-197.1967,1286,90,0.858
110,29766,67,3,UTAH,200,CANNON,0.784,-0.043,0.121,0.07,0.005,-242.92465,1267,101,0.826
110,20144,40,7,VIRGINI,200,CANTOR,0.725,-0.072,0.138,0.094,0.039,-174.85602,1317,64,0.876
110,39310,73,0,WASHING,100,CANTWELL,-0.366,-0.234,0.023,0.248,0.309,-64.53211,545,26,0.888
110,20146,56,2,WEST VI,200,CAPITO,0.417,-0.175,0.131,0.049,-0.104,-256.90466,1370,101,0.829
110,29774,71,23,CALIFOR,100,CAPPS,-0.485,-0.359,0.11,0.061,-0.306,-67.20869,1381,26,0.952
110,29919,3,8,MASSACH,100,CAPUANO,-0.561,0.178,0.03,0.227,-0.184,-123.87957,1362,44,0.913
110,15408,52,0,MARYLAN,100,CARDIN,-0.479,-0.096,0.027,0.309,0.224,-46.88536,548,17,0.918
110,20306,71,18,CALIFOR,100,CARDOZA,-0.251,0.486,0.049,0.064,-0.383,-113.90366,1327,41,0.918
110,20516,34,3,MISSOUR,100,CARNAHAN,-0.315,0.01,0.058,0.046,-0.425,-79.21438,1364,27,0.944
110,20746,14,10,PENNSYL,100,CARNEY,-0.13,0.848,0.045,0.12,-0.089,-362.80823,1350,161,0.764
110,15015,11,0,DELAWAR,100,CARPER,-0.279,-0.105,0.025,0.169,0.443,-113.94688,544,47,0.811
110,20757,22,7,INDIANA,100,CARSON,-0.431,0.023,0.081,0.097,-0.373,-13.61647,358,5,0.963
110,29720,22,7,INDIANA,100,CARSON,-0.484,-0.172,0.065,0.141,-0.332,-44.13025,661,19,0.935
110,20356,49,31,TEXAS,200,CARTER,0.631,0.17,0.093,0.088,-0.14,-252.03413,1318,109,0.826
110,40703,14,0,PENNSYL,100,CASEY,-0.374,0.317,0.062,0.102,0.24,-81.86278,551,30,0.862
110,29327,11,1,DELAWAR,200,CASTLE,0.465,-0.962,0.214,0.337,-0.414,-430.22729,1378,195,0.732
110,20708,43,11,FLORIDA,100,CASTOR,-0.431,-0.114,0.088,0.082,-0.46,-85.64816,1336,33,0.938
110,20760,45,6,LOUISIA,100,CAZAYOUX,0.003,0.728,0.036,0.207,-0.016,-91.54167,304,44,0.74
110,29550,24,1,OHIO,200,CHABOT,0.713,-0.183,0.139,0.062,0.333,-288.63812,1374,110,0.811
110,29512,44,0,GEORGIA,200,CHAMBLISS,0.518,0.165,0.029,0.247,0.107,-112.07465,541,46,0.813
110,20326,51,6,KENTUCK,100,CHANDLER,-0.236,0.545,0.046,0.047,-0.17,-170.02045,1368,62,0.883
110,20761,46,1,MISSISS,100,CHILDERS,0.003,0.899,0.043,0.213,-0.345,-79.75098,245,44,0.722
110,20733,13,11,NEW YOR,100,CLARKE,-0.591,-0.311,0.104,0.091,-0.529,-62.51119,1228,24,0.95
110,20147,34,1,MISSOUR,100,CLAY,-0.522,-0.093,0.066,0.14,-0.347,-132.60757,1325,46,0.905
110,20517,34,5,MISSOUR,100,CLEAVER,-0.452,-0.064,0.066,0.078,-0.48,-78.98777,1350,36,0.943
110,40105,13,0,NEW YOR,100,CLINTON,-0.453,-0.023,0.022,0.253,0.272,-32.22987,378,11,0.918
110,39301,48,6,SOUTH C,100,CLYBURN,-0.442,0.191,0.03,0.04,-0.198,-90.51868,1365,37,0.936
110,15092,47,6,NORTH C,200,COBLE,0.706,0.287,0.058,0.244,-0.217,-307.07135,1323,124,0.793
110,29555,53,0,OKLAHOM,200,COBURN,0.907,0,0.184,0.238,0.033,-78.71146,508,32,0.856
110,14009,46,0,MISSISS,200,COCHRAN,0.34,-0.179,0.017,0.064,0.45,-160.88057,543,81,0.744
110,20748,54,9,TENNESS,100,COHEN,-0.435,0.048,0.078,0.103,-0.401,-102.79018,1367,40,0.928
110,20344,53,4,OKLAHOM,200,COLE,0.524,0.016,0.123,0.068,0.027,-231.53459,1352,83,0.843
110,40302,33,0,MINNESO,200,COLEMAN,0.168,-0.1,0.017,0.061,0.552,-136.6451,531,63,0.773
110,49703,2,0,MAINE,200,COLLINS,0.062,-0.611,0.041,0.065,0.414,-177.54391,551,81,0.725
110,20531,49,11,TEXAS,200,CONAWAY,0.677,0.401,0.065,0.217,-0.445,-195.27342,1326,78,0.863
110,15502,36,0,NORTH D,100,CONRAD,-0.298,0.617,0.078,0.054,0.145,-96.62573,542,38,0.837
110,10713,23,14,MICHIGA,100,CONYERS,-0.647,-0.532,0.072,0.104,-0.611,-102.16954,1296,41,0.924
110,15019,54,5,TENNESS,100,COOPER,-0.214,0.694,0.023,0.123,-0.309,-609.70508,1348,155,0.636
110,40705,54,0,TENNESS,200,CORKER,0.404,-0.116,0.043,0.204,0.205,-181.41467,541,74,0.715
110,40305,49,0,TEXAS,200,CORNYN,0.564,0.139,0.033,0.252,0.169,-99.86401,529,46,0.828
110,20501,71,20,CALIFOR,100,COSTA,-0.22,0.533,0.049,0.051,-0.299,-155.576,1338,48,0.89
110,15453,21,12,ILLINOI,100,COSTELLO,-0.414,0.991,0.044,0.066,0.233,-176.37393,1346,73,0.877
110,20706,1,2,CONNECT,100,COURTNEY,-0.346,0.133,0.067,0.084,-0.453,-86.11916,1383,32,0.94
110,14809,63,0,IDAHO,200,CRAIG,0.446,-0.221,0.02,0.093,0.14,-134.73064,519,67,0.771
110,29100,41,5,ALABAMA,100,CRAMER,-0.109,0.631,0.038,0.051,0.004,-177.72089,1299,57,0.872
110,29345,63,0,IDAHO,200,CRAPO,0.51,0.181,0.028,0.172,-0.099,-119.30643,533,58,0.799
110,20111,43,4,FLORIDA,200,CRENSHAW,0.538,-0.151,0.148,0.052,-0.008,-222.34038,1264,81,0.839
110,29925,13,7,NEW YOR,100,CROWLEY,-0.412,-0.061,0.055,0.057,-0.345,-87.68869,1374,37,0.938
110,29584,68,1,WYOMING,200,CUBIN,0.595,0.306,0.065,0.204,-0.169,-171.94202,711,75,0.785
110,20533,49,28,TEXAS,100,CUELLAR,-0.202,0.745,0.043,0.114,-0.198,-202.02927,1368,79,0.863
110,20139,49,7,TEXAS,200,CULBERSON,0.615,0.281,0.079,0.15,-0.282,-241.42128,1297,117,0.83
110,29587,52,7,MARYLAN,100,CUMMINGS,-0.42,-0.194,0.061,0.056,-0.249,-60.78664,1342,21,0.956
110,20302,41,7,ALABAMA,100,DAVIS,-0.247,0.399,0.042,0.048,-0.277,-102.3903,1370,35,0.928
110,20108,71,53,CALIFOR,100,DAVIS,-0.335,-0.258,0.067,0.105,-0.217,-71.21127,1368,27,0.949
110,29717,21,7,ILLINOI,100,DAVIS,-0.495,-0.403,0.082,0.085,-0.375,-72.93349,1339,27,0.947
110,20511,51,4,KENTUCK,200,DAVIS,0.543,0.296,0.062,0.257,-0.17,-226.12898,1318,94,0.842
110,20350,54,4,TENNESS,100,DAVIS,-0.187,0.84,0.04,0.087,-0.167,-214.16257,1336,78,0.852
110,20747,54,1,TENNESS,200,DAVIS,0.66,0.339,0.074,0.226,-0.078,-156.69164,1363,53,0.891
110,20141,40,1,VIRGINI,200,DAVIS,0.502,0.406,0.045,0.258,-0.439,-15.04945,96,7,0.855
110,29576,40,11,VIRGINI,200,DAVIS,0.593,-0.786,0.203,0.145,-0.428,-440.90536,1314,186,0.715
110,99342,44,9,GEORGIA,200,DEAL,0.771,0.229,0.08,0.174,-0.312,-156.03932,1336,63,0.89
110,15410,72,4,OREGON,100,DEFAZIO,-0.557,0.92,0.028,0.223,0.239,-270.09967,1352,97,0.819
110,29710,62,1,COLORAD,100,DEGETTE,-0.445,-0.399,0.054,0.131,-0.407,-65.80875,1328,22,0.952
110,29731,3,10,MASSACH,100,DELAHUNT,-0.512,-0.293,0.069,0.047,-0.371,-86.48817,1270,30,0.934
110,29109,1,3,CONNECT,100,DELAURO,-0.455,-0.114,0.058,0.038,-0.323,-69.55082,1364,26,0.95
110,29936,48,0,SOUTH C,200,DEMINT,0.831,-0.045,0.096,0.173,0.804,-60.10757,534,30,0.894
110,20526,14,15,PENNSYL,200,DENT,0.39,-0.27,0.14,0.043,-0.196,-299.12173,1382,143,0.805
110,29336,43,21,FLORIDA,200,DIAZ-BALART,0.466,-0.266,0.141,0.052,-0.042,-404.09058,1349,174,0.741
110,20316,43,25,FLORIDA,200,DIAZ-BALART,0.489,-0.291,0.159,0.044,-0.307,-406.36975,1353,175,0.741
110,14413,73,6,WASHING,100,DICKS,-0.304,-0.016,0.038,0.076,-0.47,-75.47376,1331,27,0.945
110,2605,23,15,MICHIGA,100,DINGELL,-0.434,0.391,0.015,0.081,-0.093,-124.02944,1321,51,0.91
110,14213,1,0,CONNECT,100,DODD,-0.436,-0.114,0.02,0.263,0.059,-53.44882,417,23,0.88
110,29571,49,25,TEXAS,100,DOGGETT,-0.46,-0.201,0.078,0.042,-0.26,-123.73551,1345,46,0.912
110,40303,47,0,NORTH C,200,DOLE,0.412,0.147,0.031,0.179,0.125,-160.54637,524,75,0.736
110,14103,66,0,NEW MEX,200,DOMENICI,0.27,-0.315,0.021,0.038,0.365,-147.93704,520,70,0.752
110,20717,22,2,INDIANA,100,DONNELLY,-0.068,0.798,0.06,0.233,-0.147,-324.6994,1380,149,0.79
110,29104,71,4,CALIFOR,200,DOOLITTLE,0.596,0.059,0.099,0.114,0.046,-401.05014,1321,174,0.738
110,14812,36,0,NORTH D,100,DORGAN,-0.359,0.807,0.109,0.058,0.372,-83.8232,541,35,0.856
110,29561,14,14,PENNSYL,100,DOYLE,-0.352,0.322,0.073,0.048,-0.288,-90.70219,1276,33,0.931
110,20534,40,2,VIRGINI,200,DRAKE,0.54,0.12,0.114,0.126,-0.125,-185.45082,1374,63,0.874
110,14813,71,26,CALIFOR,200,DREIER,0.57,-0.12,0.131,0.082,0.186,-253.90956,1350,106,0.829
110,15455,54,2,TENNESS,200,DUNCAN,0.79,0.26,0.086,0.226,-0.354,-438.56305,1380,139,0.728
110,15021,21,0,ILLINOI,100,DURBIN,-0.54,-0.064,0.023,0.296,0.251,-37.55072,548,16,0.934
110,20763,52,4,MARYLAN,100,EDWARDS,-0.592,-0.577,0.116,0.16,-0.506,-5.80609,178,1,0.968
110,29144,49,17,TEXAS,100,EDWARDS,-0.236,0.535,0.029,0.036,-0.031,-123.38414,1338,41,0.912
110,29362,23,3,MICHIGA,200,EHLERS,0.597,-0.945,0.252,0.222,-0.426,-427.54626,1348,202,0.728
110,20727,33,5,MINNESO,100,ELLISON,-0.598,-0.561,0.108,0.145,-0.514,-82.28859,1336,32,0.94
110,20718,22,8,INDIANA,100,ELLSWORTH,-0.114,0.983,0.052,0.157,-0.222,-296.35788,1379,133,0.807
110,20323,21,5,ILLINOI,100,EMANUEL,-0.382,-0.171,0.065,0.076,-0.429,-72.96148,1343,26,0.947
110,29736,34,8,MISSOUR,200,EMERSON,0.378,0.173,0.088,0.096,0.08,-312.50854,1354,137,0.794
110,15603,13,17,NEW YOR,100,ENGEL,-0.364,-0.249,0.056,0.112,-0.413,-75.21069,1207,31,0.94
110,29563,14,3,PENNSYL,200,ENGLISH,0.453,-0.251,0.147,0.047,-0.223,-345.87317,1354,137,0.775
110,29537,65,0,NEVADA,200,ENSIGN,0.612,-0.309,0.037,0.136,0.683,-91.74313,528,36,0.841
110,49706,68,0,WYOMING,200,ENZI,0.619,0.221,0.045,0.279,0.011,-99.89785,539,46,0.831
110,29312,71,14,CALIFOR,100,ESHOO,-0.392,-0.54,0.071,0.213,-0.317,-74.64998,1361,26,0.947
110,29745,47,2,NORTH C,100,ETHERIDGE,-0.286,0.31,0.041,0.036,-0.23,-103.64997,1376,33,0.927
110,29300,41,2,ALABAMA,200,EVERETT,0.54,0.326,0.077,0.21,-0.022,-292.54898,1290,110,0.797
110,20742,53,5,OKLAHOM,200,FALLIN,0.574,0.158,0.115,0.147,-0.12,-182.5162,1374,72,0.876
110,29313,71,17,CALIFOR,100,FARR,-0.523,-0.288,0.087,0.085,-0.351,-69.33754,1356,25,0.95
110,29559,14,2,PENNSYL,100,FATTAH,-0.449,-0.156,0.031,0.046,-0.388,-64.92753,1238,22,0.949
110,20315,43,24,FLORIDA,200,FEENEY,0.754,0.074,0.116,0.077,-0.067,-188.22148,1301,62,0.865
110,49309,25,0,WISCONS,100,FEINGOLD,-0.421,-0.825,0.05,0.259,-0.061,-206.478,551,74,0.687
110,49300,71,0,CALIFOR,100,FEINSTEIN,-0.369,-0.222,0.023,0.301,0.295,-64.62461,536,29,0.886
110,20127,12,7,NEW JER,200,FERGUSON,0.377,-0.547,0.15,0.114,-0.361,-272.65424,1294,122,0.81
110,29325,71,51,CALIFOR,100,FILNER,-0.658,0.181,0.044,0.36,-0.208,-153.07161,1340,55,0.892
110,20100,61,6,ARIZONA,200,FLAKE,1.006,0.06,0.25,0.056,-0.654,-214.5213,1353,76,0.853
110,20143,40,4,VIRGINI,200,FORBES,0.534,0.177,0.105,0.177,-0.145,-223.71304,1318,86,0.844
110,20518,35,1,NEBRASK,200,FORTENBERRY,0.434,0.02,0.113,0.118,-0.044,-326.07205,1346,154,0.785
110,29773,13,13,NEW YOR,200,FOSSELLA,0.613,-0.382,0.182,0.051,-0.041,-373.56638,1286,170,0.748
110,20749,21,14,ILLINOI,100,FOSTER,-0.212,0.858,0.051,0.144,-0.524,-57.99827,391,23,0.862
110,20521,47,5,NORTH C,200,FOXX,0.735,0.435,0.051,0.307,-0.453,-200.23662,1379,83,0.865
110,14824,3,4,MASSACH,100,FRANK,-0.592,-0.55,0.081,0.143,-0.46,-82.79497,1344,33,0.94
110,20304,61,2,ARIZONA,200,FRANKS,0.872,0.187,0.151,0.144,-0.911,-104.1552,1368,35,0.927
110,29541,12,11,NEW JER,200,FRELINGHUYSEN,0.546,-0.736,0.224,0.231,-0.324,-318.8876,1372,144,0.793
110,15413,71,24,CALIFOR,200,GALLEGLY,0.548,-0.007,0.099,0.098,0.222,-219.9668,1335,94,0.848
110,20336,12,5,NEW JER,200,GARRETT,0.809,0.024,0.131,0.075,-0.003,-222.88458,1363,83,0.849
110,20345,14,6,PENNSYL,200,GERLACH,0.362,-0.353,0.133,0.053,-0.252,-287.40814,1340,120,0.807
110,20701,61,8,ARIZONA,100,GIFFORDS,-0.104,0.749,0.063,0.138,-0.083,-288.3844,1344,120,0.807
110,29122,52,1,MARYLAN,200,GILCHREST,0.335,-0.693,0.151,0.161,-0.41,-429.73102,1224,186,0.704
110,20735,13,20,NEW YOR,100,GILLIBRAND,-0.203,0.752,0.056,0.134,-0.498,-202.87959,1305,87,0.856
110,15604,24,5,OHIO,200,GILLMOR,0.422,0.114,0.091,0.068,0.21,-192.8407,677,97,0.752
110,20319,44,11,GEORGIA,200,GINGREY,0.666,0.287,0.075,0.188,-0.26,-197.85547,1355,80,0.864
110,20527,49,1,TEXAS,200,GOHMERT,0.6,0.512,0.043,0.309,-0.254,-243.61049,1288,105,0.828
110,29943,49,20,TEXAS,100,GONZALEZ,-0.334,0.126,0.05,0.055,-0.244,-132.76749,1355,51,0.907
110,89767,40,5,VIRGINI,200,GOODE,0.543,0.655,0.033,0.346,-0.164,-342.51047,1351,137,0.776
110,39308,40,6,VIRGINI,200,GOODLATTE,0.629,0.195,0.074,0.197,-0.036,-275.45285,1375,117,0.818
110,15100,54,6,TENNESS,100,GORDON,-0.167,0.439,0.037,0.042,-0.094,-287.84973,1331,91,0.806
110,29566,48,0,SOUTH C,200,GRAHAM,0.473,-0.49,0.03,0.075,0.495,-134.17963,514,65,0.77
110,29762,49,12,TEXAS,200,GRANGER,0.626,-0.151,0.138,0.063,-0.005,-223.50139,1313,87,0.843
110,14226,31,0,IOWA,200,GRASSLEY,0.42,0.009,0.017,0.151,0.199,-191.24927,551,91,0.707
110,20124,34,6,MISSOUR,200,GRAVES,0.529,0.361,0.074,0.273,-0.077,-298.23724,1346,138,0.801
110,20529,49,9,TEXAS,100,GREEN,-0.418,0.181,0.06,0.117,-0.457,-82.05668,1365,28,0.942
110,39304,49,29,TEXAS,100,GREEN,-0.334,0.525,0.04,0.04,-0.19,-171.54436,1346,63,0.88
110,14826,4,0,NEW HAM,200,GREGG,0.432,-0.954,0.049,0.129,0.63,-145.15279,535,71,0.762
110,20305,61,7,ARIZONA,100,GRIJALVA,-0.605,-0.259,0.072,0.094,-0.515,-65.26426,1356,28,0.953
110,29348,21,4,ILLINOI,100,GUTIÉRREZ,-0.518,-0.23,0.06,0.046,-0.342,-80.42682,1220,35,0.936
110,49704,35,0,NEBRASK,200,HAGEL,0.327,-0.836,0.049,0.106,-0.146,-224.52094,509,103,0.643
110,20734,13,19,NEW YOR,100,HALL,-0.317,0.2,0.069,0.139,-0.497,-114.36903,1376,48,0.92
110,94828,49,4,TEXAS,200,HALL,0.532,0.273,0.084,0.162,-0.15,-284.01123,1358,110,0.811
110,20716,21,17,ILLINOI,100,HARE,-0.377,0.206,0.078,0.123,-0.48,-78.3118,1375,33,0.945
110,14230,31,0,IOWA,100,HARKIN,-0.547,0.112,0.02,0.209,0.296,-57.7457,536,28,0.898
110,29318,71,36,CALIFOR,100,HARMAN,-0.297,-0.107,0.062,0.061,-0.089,-153.8212,1306,58,0.889
110,15417,21,14,ILLINOI,200,HASTERT,0.611,0.113,0.097,0.253,0.26,-157.04866,668,75,0.79
110,29337,43,23,FLORIDA,100,HASTINGS,-0.544,0.188,0.022,0.158,-0.218,-74.10962,1316,26,0.945
110,29580,73,4,WASHING,200,HASTINGS,0.592,0.101,0.111,0.075,-0.084,-210.06123,1342,80,0.855
110,14503,67,0,UTAH,200,HATCH,0.342,-0.007,0.016,0.107,0.266,-151.71442,540,66,0.755
110,29929,47,8,NORTH C,200,HAYES,0.461,0.273,0.097,0.183,0.041,-306.96432,1330,125,0.794
110,20730,65,2,NEVADA,200,HELLER,0.646,-0.171,0.147,0.071,0.148,-296.0997,1365,123,0.805
110,20352,49,5,TEXAS,200,HENSARLING,0.886,-0.03,0.174,0.115,-0.374,-133.98886,1361,56,0.906
110,15420,71,2,CALIFOR,200,HERGER,0.681,0.223,0.076,0.184,-0.082,-244.21448,1329,114,0.832
110,20349,37,1,SOUTH D,100,HERSETH SANDLIN,-0.194,0.711,0.058,0.089,-0.148,-200.16319,1379,76,0.865
110,20519,13,27,NEW YOR,100,HIGGINS,-0.323,0.155,0.057,0.062,-0.498,-79.17085,1295,28,0.941
110,29914,22,9,INDIANA,100,HILL,-0.037,0.302,0.029,0.071,0.104,-450.4523,1364,206,0.719
110,29380,13,22,NEW YOR,100,HINCHEY,-0.609,0.036,0.055,0.21,-0.35,-94.75991,1352,35,0.932
110,29763,49,15,TEXAS,100,HINOJOSA,-0.307,0.325,0.053,0.1,-0.229,-109.39835,1227,34,0.915
110,20713,82,2,HAWAII,100,HIRONO,-0.521,-0.236,0.098,0.084,-0.486,-74.08203,1368,31,0.947
110,29136,24,7,OHIO,200,HOBSON,0.514,-0.335,0.155,0.053,-0.022,-292.87869,1334,125,0.803
110,20732,4,2,NEW HAM,100,HODES,-0.297,0.521,0.045,0.078,-0.569,-105.74197,1373,45,0.926
110,29361,23,2,MICHIGA,200,HOEKSTRA,0.722,-0.15,0.125,0.058,0.247,-329.37659,1356,146,0.784
110,29396,14,17,PENNSYL,100,HOLDEN,-0.225,0.611,0.031,0.034,0.123,-150.35445,1343,51,0.894
